35502122,122,19999,1
35502127,122,19999,1
35502127,122,19999,1
35502125,122,19999,1
35502128,122,19999,1
35502130,122,19999,1
35502134,122,19999,1
35502134,122,19999,1
35502137,122,19999,1
35502139,122,19999,1
35502145,122,19999,1
35502147,122,19999,1
35502150,122,19999,1
35502151,122,19999,1
35502154,122,19999,1
35502160,122,19999,1
35502160,122,19999,1
35502163,122,19999,1
35502167,122,19999,1
35502171,122,19999,1
35502170,122,19999,1
35502174,122,19999,1
35502175,122,19999,1
35502182,122,19999,1
35502184,122,19999,1
35502186,122,19999,1
35502187,122,19999,1
35502192,122,19999,1
35502194,122,19999,1
35502193,122,19999,1
35502199,122,19999,1
35502201,122,19999,1
35502200,122,19999,1
35502206,122,19999,1
35502213,122,19999,1
35502215,122,19999,1
35502215,122,19999,1
35502217,122,19999,1
35502220,122,19999,1
35502224,122,19999,1
35502227,122,19999,1
35502228,122,19999,1
35502231,122,19999,1
35502230,122,19999,1
35502236,122,19999,1
35502236,122,19999,1
35502240,122,19999,1
35502242,122,19999,1
35502243,122,19999,1
35502246,122,19999,1
35502247,122,19999,1
35502250,122,19999,1
35502255,122,19999,1
35502261,122,19999,1
35502260,122,19999,1
35502260,122,19999,1
35502266,122,19999,1
35502266,122,19999,1
35502267,122,19999,1
35502269,122,19999,1
35502276,122,19999,1
35502278,122,19999,1
35502282,122,19999,1
35502288,122,19999,1
35502290,122,19999,1
35502294,122,19999,1
35502297,122,19999,1
35502299,122,19999,1
35502304,122,19999,1
35502308,122,19999,1
35502311,122,19999,1
35502318,122,19999,1
35502325,122,19999,1
35502326,122,19999,1
35502328,122,19999,1
35502330,122,19999,1
35502333,122,19999,1
35502336,122,19999,1
35502339,122,19999,1
35502339,122,19999,1
35502340,122,19999,1
35502341,122,19999,1
35502342,122,19999,1
35502350,122,19999,1
35502353,122,19999,1
35502353,122,19999,1
35502354,122,19999,1
35502358,122,19999,1
35502359,122,19999,1
35502366,122,19999,1
35502367,122,19999,1
35502370,122,19999,1
35502374,122,19999,1
35502376,122,19999,1
35502378,122,19999,1
35502381,122,19999,1
35502383,122,19999,1
35502386,122,19999,1
35502386,122,19999,1
35502390,122,19999,1
35502388,122,19999,1
35502388,122,19999,1
35502392,122,19999,1
35502413,122,19999,1
35502399,122,19999,1
35502400,122,19999,1
35502402,122,19999,1
35502405,122,19999,1
35502407,122,19999,1
35502407,122,19999,1
35502408,122,19999,1
35502408,122,19999,1
35502410,122,19999,1
35502413,122,19999,1
35502416,122,19999,1
35502418,122,19999,1
35502422,122,19999,1
35502422,122,19999,1
35502414,122,19999,1
35502417,122,19999,1
35502421,122,19999,1
35502424,122,19999,1
35502425,122,19999,1
35502430,122,19999,1
35502432,122,19999,1
35502436,122,19999,1
35502437,122,19999,1
35502438,122,19999,1
35502438,122,19999,1
35502441,122,19999,1
35502440,122,19999,1
35502442,122,19999,1
35502444,122,19999,1
35502447,122,19999,1
35502449,122,19999,1
35502453,122,19999,1
35502458,122,19999,1
35502462,122,19999,1
35502465,122,19999,1
35502473,122,19999,1
35502474,122,19999,1
35502478,122,19999,1
35502481,122,19999,1
35502484,122,19999,1
35502486,122,19999,1
35502488,122,19999,1
35502488,122,19999,1
35502491,122,19999,1
35502493,122,19999,1
35502493,122,19999,1
35502495,122,19999,1
35502498,122,19999,1
35502499,122,19999,1
35502498,122,19999,1
35502501,122,19999,1
35502502,122,19999,1
35502503,122,19999,1
35502511,122,19999,1
35502511,122,19999,1
35502513,122,19999,1
35502515,122,19999,1
35502517,122,19999,1
35502520,122,19999,1
35502519,122,19999,1
35502520,122,19999,1
35502521,122,19999,1
35502521,122,19999,1
35502522,122,19999,1
35502525,122,19999,1
35502527,122,19999,1
35502527,122,19999,1
35502534,122,19999,1
35502537,122,19999,1
35502555,122,19999,1
35502548,122,19999,1
35502551,122,19999,1
35502553,122,19999,1
35502552,122,19999,1
35502552,122,19999,1
35502555,122,19999,1
35502560,122,19999,1
35502562,122,19999,1
35502564,122,19999,1
35502565,122,19999,1
35502567,122,19999,1
35502571,122,19999,1
35502572,122,19999,1
35502573,122,19999,1
35502579,122,19999,1
35502583,122,19999,1
35502585,122,19999,1
35502586,122,19999,1
35502586,122,19999,1
35502591,122,19999,1
35502592,122,19999,1
35502596,122,19999,1
35502598,122,19999,1
35502599,122,19999,1
35502601,122,19999,1
35502602,122,19999,1
35502604,122,19999,1
35502606,122,19999,1
35502611,122,19999,1
35502614,122,19999,1
35502619,122,19999,1
35502620,122,19999,1
35502622,122,19999,1
35502623,122,19999,1
35502627,122,19999,1
35502628,122,19999,1
35502632,122,19999,1
35502638,122,19999,1
35502642,122,19999,1
35502645,122,19999,1
35502647,122,19999,1
35502650,122,19999,1
35502652,122,19999,1
35502654,122,19999,1
35502656,122,19999,1
35502656,122,19999,1
35502654,122,19999,1
35502657,122,19999,1
35502658,122,19999,1
35502661,122,19999,1
35502663,122,19999,1
35502668,122,19999,1
35502670,122,19999,1
35502673,122,19999,1
35502676,122,19999,1
35502673,122,19999,1
35502675,122,19999,1
35502679,122,19999,1
35502682,122,19999,1
35502687,122,19999,1
35502690,122,19999,1
35502694,122,19999,1
35502693,122,19999,1
35502694,122,19999,1
35502695,122,19999,1
35502695,122,19999,1
35502698,122,19999,1
35502702,122,19999,1
35502703,122,19999,1
35502705,122,19999,1
35502706,122,19999,1
35502710,122,19999,1
35502714,122,19999,1
35502718,122,19999,1
35502718,122,19999,1
35502719,122,19999,1
35502720,122,19999,1
35502707,122,19999,1
35502712,122,19999,1
35502715,122,19999,1
35502715,122,19999,1
35502720,122,19999,1
35502725,122,19999,1
35502728,122,19999,1
35502760,122,19999,1
35502735,122,19999,1
35502739,122,19999,1
35502741,122,19999,1
35502741,122,19999,1
35502743,122,19999,1
35502745,122,19999,1
35502745,122,19999,1
35502748,122,19999,1
35502750,122,19999,1
35502753,122,19999,1
35502754,122,19999,1
35502754,122,19999,1
35502757,122,19999,1
35502760,122,19999,1
35502761,122,19999,1
35502761,122,19999,1
35502764,122,19999,1
35502765,122,19999,1
35502768,122,19999,1
35502769,122,19999,1
35502771,122,19999,1
35502772,122,19999,1
35502773,122,19999,1
35502776,122,19999,1
35502777,122,19999,1
35502781,122,19999,1
35502784,122,19999,1
35502789,122,19999,1
35502789,122,19999,1
35502791,122,19999,1
35502793,122,19999,1
35502795,122,19999,1
35502799,122,19999,1
35502799,122,19999,1
35502799,122,19999,1
35502798,122,19999,1
35502800,122,19999,1
35502804,122,19999,1
35502805,122,19999,1
35502809,122,19999,1
35502813,122,19999,1
35502815,122,19999,1
35502814,122,19999,1
35502822,122,19999,1
35502823,122,19999,1
35502825,122,19999,1
35502827,122,19999,1
35502832,122,19999,1
35502834,122,19999,1
35502838,122,19999,1
35502840,122,19999,1
35502840,122,19999,1
35502847,122,19999,1
35502848,122,19999,1
35502849,122,19999,1
35502853,122,19999,1
35502853,122,19999,1
35502857,122,19999,1
35502858,122,19999,1
35502862,122,19999,1
35502866,122,19999,1
35502873,122,19999,1
35502878,122,19999,1
35502881,122,19999,1
35502885,122,19999,1
35502887,122,19999,1
35502889,122,19999,1
35502890,122,19999,1
35502890,122,19999,1
35502891,122,19999,1
35502891,122,19999,1
35502892,122,19999,1
35502895,122,19999,1
35502897,122,19999,1
35502897,122,19999,1
35502901,122,19999,1
35502902,122,19999,1
35502903,122,19999,1
35502907,122,19999,1
35502911,122,19999,1
35502911,122,19999,1
35502917,122,19999,1
35502918,122,19999,1
35502921,122,19999,1
35502924,122,19999,1
35502919,122,19999,1
35502917,122,19999,1
35502917,122,19999,1
35502917,122,19999,1
35502920,122,19999,1
35502921,122,19999,1
35502926,122,19999,1
35502928,122,19999,1
35502930,122,19999,1
35502929,122,19999,1
35502933,122,19999,1
35502932,122,19999,1
35502936,122,19999,1
35502937,122,19999,1
35502938,122,19999,1
35502941,122,19999,1
35502944,122,19999,1
35502948,122,19999,1
35502954,122,19999,1
35502955,122,19999,1
35502958,122,19999,1
35502952,122,19999,1
35502950,122,19999,1
35502951,122,19999,1
35502956,122,19999,1
35502957,122,19999,1
35502957,122,19999,1
35502957,122,19999,1
35502960,122,19999,1
35502964,122,19999,1
35502965,122,19999,1
35502969,122,19999,1
35502971,122,19999,1
35502975,122,19999,1
35502975,122,19999,1
35502979,122,19999,1
35502980,122,19999,1
35502983,122,19999,1
35502988,122,19999,1
35502990,122,19999,1
35502990,122,19999,1
35502993,122,19999,1
35502994,122,19999,1
35502995,122,19999,1
35502997,122,19999,1
35502996,122,19999,1
35503000,122,19999,1
35503001,122,19999,1
35503004,122,19999,1
35503007,122,19999,1
35503007,122,19999,1
35503009,122,19999,1
35503011,122,19999,1
35503011,122,19999,1
35503016,122,19999,1
35503019,122,19999,1
35503021,122,19999,1
35503023,122,19999,1
35503026,122,19999,1
35503028,122,19999,1
35503032,122,19999,1
35503033,122,19999,1
35503037,122,19999,1
35503036,122,19999,1
35503037,122,19999,1
35503036,122,19999,1
35503043,122,19999,1
35503046,122,19999,1
35503051,122,19999,1
35503011,122,19999,1
35503012,122,19999,1
35503013,122,19999,1
35503019,122,19999,1
35503022,122,19999,1
35503028,122,19999,1
35503030,122,19999,1
35503034,122,19999,1
35503035,122,19999,1
35503037,122,19999,1
35503058,122,19999,1
35503040,122,19999,1
35503046,122,19999,1
35503047,122,19999,1
35503051,122,19999,1
35503055,122,19999,1
35503058,122,19999,1
35503060,122,19999,1
35503063,122,19999,1
35503066,122,19999,1
35503067,122,19999,1
35503073,122,19999,1
35503074,122,19999,1
35503075,122,19999,1
35503099,122,19999,1
35503082,122,19999,1
35503087,122,19999,1
35503089,122,19999,1
35503090,122,19999,1
35503094,122,19999,1
35503095,122,19999,1
35503094,122,19999,1
35503096,122,19999,1
35503093,122,19999,1
35503093,122,19999,1
35503094,122,19999,1
35503094,122,19999,1
35503098,122,19999,1
35503100,122,19999,1
35503100,122,19999,1
35503099,122,19999,1
35503103,122,19999,1
35503106,122,19999,1
35503107,122,19999,1
35503112,122,19999,1
35503115,122,19999,1
35503118,122,19999,1
35503123,122,19999,1
35503124,122,19999,1
35503127,122,19999,1
35503130,122,19999,1
35503131,122,19999,1
35503134,122,19999,1
35503133,122,19999,1
35503136,122,19999,1
35503136,122,19999,1
35503141,122,19999,1
35503138,122,19999,1
35503140,122,19999,1
35503142,122,19999,1
35503146,122,19999,1
35503148,122,19999,1
35503147,122,19999,1
35503149,122,19999,1
35503153,122,19999,1
35503156,122,19999,1
35503159,122,19999,1
35503161,122,19999,1
35503165,122,19999,1
35503165,122,19999,1
35503167,122,19999,1
35503168,122,19999,1
35503170,122,19999,1
35503175,122,19999,1
35503180,122,19999,1
35503185,122,19999,1
35503192,122,19999,1
35503193,122,19999,1
35503195,122,19999,1
35503197,122,19999,1
35503200,122,19999,1
35503202,122,19999,1
35503207,122,19999,1
35503210,122,19999,1
35503209,122,19999,1
35503200,122,19999,1
35503202,122,19999,1
35503203,122,19999,1
35503205,122,19999,1
35503207,122,19999,1
35503211,122,19999,1
35503214,122,19999,1
35503215,122,19999,1
35503217,122,19999,1
35503219,122,19999,1
35503223,122,19999,1
35503223,122,19999,1
35503226,122,19999,1
35503227,122,19999,1
35503230,122,19999,1
35503230,122,19999,1
35503229,122,19999,1
35503232,122,19999,1
35503233,122,19999,1
35503234,122,19999,1
35503237,122,19999,1
35503236,122,20000,1
35503238,122,20000,1
35503240,122,20000,1
35503244,122,20000,1
35503246,122,20000,1
35503248,122,20000,1
35503253,122,20000,1
35503257,122,20000,1
35503259,122,20000,1
35503263,122,20000,1
35503264,122,20000,1
35503266,122,20000,1
35503269,122,20000,1
35503271,122,20000,1
35503271,122,20000,1
35503274,122,20000,1
35503276,122,20000,1
35503277,122,20000,1
35503277,122,20000,1
35503282,122,20000,1
35503286,122,20000,1
35503290,122,20000,1
35503294,122,20000,1
35503295,122,20000,1
35503296,122,20000,1
35503298,122,20000,1
35503301,122,20000,1
35503300,122,20000,1
35503302,122,20000,1
35503306,122,20000,1
35503309,122,20000,1
35503312,122,20000,1
35503314,122,20000,1
35503315,122,20000,1
35503318,122,20000,1
35503315,122,20000,1
35503315,122,20000,1
35503316,122,20000,1
35503317,122,20000,1
35503319,122,20000,1
35503319,122,20000,1
35503320,122,20000,1
35503325,122,20000,1
35503329,122,20000,1
35503329,122,20000,1
35503335,122,20000,1
35503337,122,20000,1
35503340,122,20000,1
35503341,122,20000,1
35503345,122,20000,1
35503346,122,20000,1
35503350,122,20000,1
35503351,122,20000,1
35503354,122,20000,1
35503353,122,20000,1
35503358,122,20000,1
35503359,122,20000,1
35503359,122,20000,1
35503362,122,20000,1
35503368,122,20000,1
35503373,122,20000,1
35503373,122,20000,1
35503373,122,20000,1
35503377,122,20000,1
35503381,122,20000,1
35503384,122,20000,1
35503387,122,20000,1
35503391,122,20000,1
35503395,122,20000,1
35503397,122,20000,1
35503399,122,20000,1
35503402,122,20000,1
35503404,122,20000,1
35503407,122,20000,1
35503411,122,20000,1
35503414,122,20000,1
35503418,122,20000,1
35503420,122,20000,1
35503425,122,20000,1
35503426,122,20000,1
35503429,122,20000,1
35503432,122,20000,1
35503435,122,20000,1
35503438,122,20000,1
35503441,122,20000,1
35503443,122,20000,1
35503445,122,20000,1
35503443,122,20000,1
35503444,122,20000,1
35503444,122,20000,1
35503447,122,20000,1
35503458,122,20000,1
35503462,122,20000,1
35503464,122,20000,1
35503482,122,20000,1
35503468,122,20000,1
35503469,122,20000,1
35503474,122,20000,1
35503493,122,20000,1
35503480,122,20000,1
35503479,122,20000,1
35503480,122,20000,1
35503481,122,20000,1
35503483,122,20000,1
35503488,122,20000,1
35503490,122,20000,1
35503493,122,20000,1
35503497,122,20000,1
35503499,122,20000,1
35503500,122,20000,1
35503503,122,20000,1
35503504,122,20000,1
35503507,122,20000,1
35503509,122,20000,1
35503515,122,20000,1
35503519,122,20000,1
35503522,122,20000,1
35503525,122,20000,1
35503525,122,20000,1
35503528,122,20000,1
35503528,122,20000,1
35503531,122,20000,1
35503535,122,20000,1
35503536,122,20000,1
35503539,122,20000,1
35503539,122,20000,1
35503541,122,20000,1
35503545,122,20000,1
35503546,122,20000,1
35503548,122,20000,1
35503549,122,20000,1
35503551,122,20000,1
35503555,122,20000,1
35503557,122,20000,1
35503561,122,20000,1
35503563,122,20000,1
35503564,122,20000,1
35503566,122,20000,1
35503569,122,20000,1
35503571,122,20000,1
35503575,122,20000,1
35503579,122,20000,1
35503582,122,20000,1
35503586,122,20000,1
35503590,122,20000,1
35503593,122,20000,1
35503593,122,20000,1
35503596,122,20000,1
35503599,122,20000,1
35503601,122,20000,1
35503601,122,20000,1
35503607,122,20000,1
35503611,122,20000,1
35503614,122,20000,1
35503617,122,20000,1
35503620,122,20000,1
35503625,122,20000,1
35503629,122,20000,1
35503630,122,20000,1
35503634,122,20000,1
35503635,122,20000,1
35503636,122,20000,1
35503642,122,20000,1
35503645,122,20000,1
35503647,122,20000,1
35503646,122,20000,1
35503649,122,20000,1
35503653,122,20000,1
35503672,122,20000,1
35503655,122,20000,1
35503659,122,20000,1
35503644,122,20000,1
35503646,122,20000,1
35503646,122,20000,1
35503648,122,20000,1
35503649,122,20000,1
35503651,122,20000,1
35503656,122,20000,1
35503659,122,20000,1
35503660,122,20000,1
35503662,122,20000,1
35503666,122,20000,1
35503667,122,20000,1
35503670,122,20000,1
35503674,122,20000,1
35503680,122,20000,1
35503686,122,20000,1
35503689,122,20000,1
35503690,122,20000,1
35503695,122,20000,1
35503696,122,20000,1
35503696,122,20000,1
35503698,122,20000,1
35503701,122,20000,1
35503703,122,20000,1
35503703,122,20000,1
35503706,122,20000,1
35503708,122,20000,1
35503712,122,20000,1
35503717,122,20000,1
35503720,122,20000,1
35503721,122,20000,1
35503723,122,20000,1
35503725,122,20000,1
35503728,122,20000,1
35503730,122,20000,1
35503732,122,20000,1
35503737,122,20000,1
35503738,122,20000,1
35503740,122,20000,1
35503743,122,20000,1
35503747,122,20000,1
35503748,122,20000,1
35503750,122,20000,1
35503751,122,20000,1
35503753,122,20000,1
35503754,122,20000,1
35503756,122,20000,1
35503759,122,20000,1
35503766,122,20000,1
35503769,122,20000,1
35503770,122,20000,1
35503772,122,20000,1
35503774,122,20000,1
35503779,122,20000,1
35503782,122,20000,1
35503785,122,20000,1
35503788,122,20000,1
35503789,122,20000,1
35503791,122,20000,1
